"Year","TagID","ReleaseDate","ReleaseStatWeek"
2017,72643,"2017-08-26",34
2017,72644,"2017-08-26",34
2017,72645,"2017-08-26",34
2017,72646,"2017-08-26",34
2017,72647,"2017-08-26",34
2017,72648,"2017-08-26",34
2017,72649,"2017-08-26",34
2017,72650,"2017-08-26",34
2017,72651,"2017-08-26",34
2017,72652,"2017-08-26",34
2017,72653,"2017-08-26",34
2017,72654,"2017-08-26",34
2017,72655,"2017-08-26",34
2017,72656,"2017-08-26",34
2017,72657,"2017-08-26",34
2017,72658,"2017-08-26",34
2017,72659,"2017-08-26",34
2017,72660,"2017-08-26",34
2017,72661,"2017-08-26",34
2017,72662,"2017-08-26",34
2017,72663,"2017-08-26",34
2017,72664,"2017-08-26",34
2017,72665,"2017-08-27",35
2017,72666,"2017-08-27",35
2017,72667,"2017-08-27",35
2017,72668,"2017-08-27",35
2017,72669,"2017-08-27",35
2017,72670,"2017-08-27",35
2017,72671,"2017-08-27",35
2017,72672,"2017-08-27",35
2017,72673,"2017-08-27",35
2017,72674,"2017-08-27",35
2017,72675,"2017-08-27",35
2017,72676,"2017-08-27",35
2017,72677,"2017-08-27",35
2017,72678,"2017-08-27",35
2017,72679,"2017-08-27",35
2017,72680,"2017-08-27",35
2017,72681,"2017-08-27",35
2017,72682,"2017-08-27",35
2017,72683,"2017-08-27",35
2017,72684,"2017-08-27",35
2017,72685,"2017-08-27",35
2017,72686,"2017-08-27",35
2017,72687,"2017-08-27",35
2017,72688,"2017-08-27",35
2017,72689,"2017-08-27",35
2017,72690,"2017-08-27",35
2017,72691,"2017-08-27",35
2017,72692,"2017-08-27",35
2017,72693,"2017-08-27",35
2017,72694,"2017-08-27",35
2017,72695,"2017-08-28",35
2017,72696,"2017-08-28",35
2017,72697,"2017-08-28",35
2017,72698,"2017-08-28",35
2017,72699,"2017-08-28",35
2017,72700,"2017-08-28",35
2017,72701,"2017-08-28",35
2017,72702,"2017-08-28",35
2017,72703,"2017-08-28",35
2017,72704,"2017-08-28",35
2017,72705,"2017-08-28",35
2017,72706,"2017-08-28",35
2017,72707,"2017-08-28",35
2017,72708,"2017-08-28",35
2017,72709,"2017-08-28",35
2017,72710,"2017-08-28",35
2017,72711,"2017-08-28",35
2017,72712,"2017-08-28",35
2017,72713,"2017-08-28",35
2017,72714,"2017-08-28",35
2017,72715,"2017-08-28",35
2017,72716,"2017-08-28",35
2017,72717,"2017-08-28",35
2017,72718,"2017-08-28",35
2017,72719,"2017-08-28",35
2017,72720,"2017-08-28",35
2017,72721,"2017-08-28",35
2017,72722,"2017-08-28",35
2017,72723,"2017-08-28",35
2017,72724,"2017-08-28",35
2017,72725,"2017-08-28",35
2017,72726,"2017-08-28",35
2017,72727,"2017-08-28",35
2017,72728,"2017-08-28",35
2017,72729,"2017-08-28",35
2017,72730,"2017-08-28",35
2017,72731,"2017-08-28",35
2017,72732,"2017-08-28",35
2017,72733,"2017-08-28",35
2017,72734,"2017-08-28",35
2017,72735,"2017-08-28",35
2017,72736,"2017-08-28",35
2017,72737,"2017-08-28",35
2017,72738,"2017-08-28",35
2017,72739,"2017-08-29",35
2017,72740,"2017-08-29",35
2017,72741,"2017-08-29",35
2017,72742,"2017-08-29",35
2017,72743,"2017-08-29",35
2017,72744,"2017-08-29",35
2017,72745,"2017-08-29",35
2017,72746,"2017-08-29",35
2017,72747,"2017-08-29",35
2017,72748,"2017-08-29",35
2017,72749,"2017-08-29",35
2017,72750,"2017-08-29",35
2017,72751,"2017-08-29",35
2017,72752,"2017-08-29",35
2017,72753,"2017-08-29",35
2017,72754,"2017-08-29",35
2017,72755,"2017-08-29",35
2017,72756,"2017-08-29",35
2017,72757,"2017-08-29",35
2017,72758,"2017-08-29",35
2017,72759,"2017-08-29",35
2017,72760,"2017-08-29",35
2017,72761,"2017-08-29",35
2017,72762,"2017-08-29",35
2017,72763,"2017-08-29",35
2017,72764,"2017-08-29",35
2017,72765,"2017-08-29",35
2017,72766,"2017-08-29",35
2017,72767,"2017-08-29",35
2017,72768,"2017-08-29",35
2017,72769,"2017-08-29",35
2017,72770,"2017-08-29",35
2017,72771,"2017-08-29",35
2017,72772,"2017-08-29",35
2017,72773,"2017-08-29",35
2017,72774,"2017-08-30",35
2017,72775,"2017-08-30",35
2017,72776,"2017-08-30",35
2017,72777,"2017-08-30",35
2017,72778,"2017-08-30",35
2017,72779,"2017-08-30",35
2017,72780,"2017-08-30",35
2017,72781,"2017-08-30",35
2017,72782,"2017-08-30",35
2017,72783,"2017-08-30",35
2017,72784,"2017-08-30",35
2017,72785,"2017-08-30",35
2017,72786,"2017-08-30",35
2017,72787,"2017-08-30",35
2017,72788,"2017-08-30",35
2017,72789,"2017-08-30",35
2017,72790,"2017-08-30",35
2017,72791,"2017-08-30",35
2017,72792,"2017-08-30",35
2017,72793,"2017-08-30",35
2017,72794,"2017-08-31",35
2017,72795,"2017-08-31",35
2017,72796,"2017-08-31",35
2017,72797,"2017-08-31",35
2017,72798,"2017-08-31",35
2017,72799,"2017-08-31",35
2017,72800,"2017-08-31",35
2017,72801,"2017-08-31",35
2017,72802,"2017-08-31",35
2017,72803,"2017-08-31",35
2017,72804,"2017-08-31",35
2017,72805,"2017-08-31",35
2017,72806,"2017-08-31",35
2017,72807,"2017-09-01",35
2017,72808,"2017-09-01",35
2017,72809,"2017-09-01",35
2017,72810,"2017-09-01",35
2017,72811,"2017-09-01",35
2017,72812,"2017-09-01",35
2017,72813,"2017-09-01",35
2017,72814,"2017-09-01",35
2017,72815,"2017-09-01",35
2017,72816,"2017-09-01",35
2017,72817,"2017-09-01",35
2017,72818,"2017-09-01",35
2017,72819,"2017-09-01",35
2017,72820,"2017-09-01",35
2017,72821,"2017-09-02",35
2017,72822,"2017-09-02",35
2017,72823,"2017-09-02",35
2017,72824,"2017-09-02",35
2017,72825,"2017-09-02",35
2017,72826,"2017-09-02",35
2017,72827,"2017-09-02",35
2017,72828,"2017-09-02",35
2017,72829,"2017-09-02",35
2017,72830,"2017-09-02",35
2017,72831,"2017-09-02",35
2017,72832,"2017-09-03",36
2017,72833,"2017-09-03",36
2017,72834,"2017-09-03",36
2017,72835,"2017-09-04",36
2017,72836,"2017-09-04",36
2017,72837,"2017-09-04",36
2017,72838,"2017-09-04",36
2017,72839,"2017-09-04",36
2017,72840,"2017-09-04",36
2017,72841,"2017-09-04",36
2017,72842,"2017-09-04",36
2017,72843,"2017-09-04",36
2017,72844,"2017-09-04",36
2017,72845,"2017-09-04",36
2017,72846,"2017-09-04",36
2017,72847,"2017-09-04",36
2017,72848,"2017-09-04",36
2017,72849,"2017-09-04",36
2017,72850,"2017-09-04",36
2017,72851,"2017-09-04",36
2017,72852,"2017-09-04",36
2017,72853,"2017-09-04",36
2017,72854,"2017-09-04",36
2017,72855,"2017-09-04",36
2017,72857,"2017-09-02",35
2017,72858,"2017-09-04",36
2017,72860,"2017-09-04",36
2017,72861,"2017-09-04",36
2017,72862,"2017-09-04",36
2017,72863,"2017-09-04",36
2017,72864,"2017-09-04",36
2017,72865,"2017-09-04",36
2017,72866,"2017-09-04",36
2017,72867,"2017-09-04",36
2017,72868,"2017-09-04",36
2017,72869,"2017-09-04",36
2017,72870,"2017-09-04",36
2017,72871,"2017-09-04",36
2017,72872,"2017-09-04",36
2017,72873,"2017-09-04",36
2017,72874,"2017-09-04",36
2017,72875,"2017-09-04",36
2017,72876,"2017-09-04",36
2017,72877,"2017-09-04",36
2017,72878,"2017-09-04",36
2017,72879,"2017-09-04",36
2017,72880,"2017-09-04",36
2017,72881,"2017-09-04",36
2017,72883,"2017-09-04",36
2017,72884,"2017-09-04",36
2017,72885,"2017-09-04",36
2017,72886,"2017-09-04",36
2017,72887,"2017-09-04",36
2017,72888,"2017-09-04",36
2017,72889,"2017-09-04",36
2017,72890,"2017-09-04",36
2017,72891,"2017-09-04",36
2017,72892,"2017-09-04",36
2017,72893,"2017-09-04",36
2017,72894,"2017-09-04",36
2017,72895,"2017-09-05",36
2017,72896,"2017-09-05",36
2017,72897,"2017-09-05",36
2017,72898,"2017-09-05",36
2017,72899,"2017-09-05",36
2017,72900,"2017-09-05",36
2017,72901,"2017-09-05",36
2017,72902,"2017-09-05",36
2017,72903,"2017-09-05",36
2017,72904,"2017-09-05",36
2017,72905,"2017-09-05",36
2017,72906,"2017-09-05",36
2017,72907,"2017-09-05",36
2017,72908,"2017-09-05",36
2017,72909,"2017-09-05",36
2017,72910,"2017-09-05",36
2017,72911,"2017-09-06",36
2017,72912,"2017-09-06",36
2017,72913,"2017-09-06",36
2017,72914,"2017-09-06",36
2017,72915,"2017-09-06",36
2017,72916,"2017-09-06",36
2017,72917,"2017-09-06",36
2017,72918,"2017-09-06",36
2017,72919,"2017-09-06",36
2017,72920,"2017-09-06",36
2017,72921,"2017-09-06",36
2017,72922,"2017-09-06",36
2017,72923,"2017-09-06",36
2017,72924,"2017-09-06",36
2017,72925,"2017-09-06",36
2017,72926,"2017-09-07",36
2017,72927,"2017-09-06",36
2017,72928,"2017-09-06",36
2017,72929,"2017-09-06",36
2017,72930,"2017-09-06",36
2017,72931,"2017-09-06",36
2017,72932,"2017-09-06",36
2017,72933,"2017-09-06",36
2017,72934,"2017-09-06",36
2017,72935,"2017-09-07",36
2017,72936,"2017-09-06",36
2017,72937,"2017-09-06",36
2017,72938,"2017-09-06",36
2017,72939,"2017-09-06",36
2017,72940,"2017-09-06",36
2017,72941,"2017-09-06",36
2017,72942,"2017-09-06",36
2017,72943,"2017-09-06",36
2017,72944,"2017-09-06",36
2017,72945,"2017-09-07",36
2017,72946,"2017-09-08",36
2017,72947,"2017-09-08",36
2017,72948,"2017-09-08",36
2017,72949,"2017-09-08",36
2017,72950,"2017-09-08",36
2017,72952,"2017-09-08",36
2017,72953,"2017-09-08",36
2017,72954,"2017-09-08",36
2017,72955,"2017-09-08",36
2017,72956,"2017-09-08",36
2017,72957,"2017-09-08",36
2017,72958,"2017-09-09",36
2017,72959,"2017-09-09",36
2017,72960,"2017-09-09",36
2017,72961,"2017-09-09",36
2017,72962,"2017-09-09",36
2017,72963,"2017-09-09",36
2017,72964,"2017-09-09",36
2017,72965,"2017-09-09",36
2017,72966,"2017-09-09",36
2017,72967,"2017-09-09",36
2017,72968,"2017-09-09",36
2017,72969,"2017-09-09",36
2017,72970,"2017-09-09",36
2017,72971,"2017-09-09",36
2017,72972,"2017-09-09",36
2017,72973,"2017-09-09",36
2017,72974,"2017-09-09",36
2017,72975,"2017-09-09",36
2017,72976,"2017-09-09",36
2017,72977,"2017-09-09",36
2017,72978,"2017-09-09",36
2017,72979,"2017-09-09",36
2017,72980,"2017-09-09",36
2017,72981,"2017-09-09",36
2017,72982,"2017-09-09",36
2017,72983,"2017-09-09",36
2017,72984,"2017-09-09",36
2017,72985,"2017-09-10",37
2017,72986,"2017-09-10",37
2017,72987,"2017-09-10",37
2017,72988,"2017-09-10",37
2017,72989,"2017-09-10",37
2017,72990,"2017-09-10",37
2017,72991,"2017-09-10",37
2017,72992,"2017-09-10",37
2017,72993,"2017-09-10",37
2017,72994,"2017-09-10",37
2017,72995,"2017-09-10",37
2017,72996,"2017-09-10",37
2017,72997,"2017-09-10",37
2017,72998,"2017-09-11",37
2017,72999,"2017-09-11",37
2017,73000,"2017-09-11",37
2017,73001,"2017-09-11",37
2017,73002,"2017-09-11",37
2017,73003,"2017-09-11",37
2017,73004,"2017-09-11",37
2017,73005,"2017-09-11",37
2017,73006,"2017-09-12",37
2017,73007,"2017-09-12",37
2017,73008,"2017-09-12",37
2017,73009,"2017-09-12",37
2017,73010,"2017-09-12",37
2017,73011,"2017-09-12",37
2017,73012,"2017-09-12",37
2017,73013,"2017-09-12",37
2017,73014,"2017-09-12",37
2017,73015,"2017-09-12",37
2017,73016,"2017-09-12",37
2017,73017,"2017-09-12",37
2017,73018,"2017-09-12",37
2017,73019,"2017-09-12",37
2017,73020,"2017-09-12",37
2017,73021,"2017-09-12",37
2017,73022,"2017-09-12",37
2017,73023,"2017-09-12",37
2017,73024,"2017-09-12",37
2017,73025,"2017-09-12",37
2017,73026,"2017-09-12",37
2017,73027,"2017-09-12",37
2017,73028,"2017-09-12",37
2017,73029,"2017-09-12",37
2017,73030,"2017-09-12",37
2017,73031,"2017-09-12",37
2017,73032,"2017-09-12",37
2017,73033,"2017-09-12",37
2017,73034,"2017-09-12",37
2017,73035,"2017-09-12",37
2017,73036,"2017-09-13",37
2017,73037,"2017-09-13",37
2017,73038,"2017-09-13",37
2017,73039,"2017-09-13",37
2017,73040,"2017-09-13",37
2017,73041,"2017-09-13",37
2017,73042,"2017-09-13",37
2017,73043,"2017-09-13",37
2017,73044,"2017-09-13",37
2017,73045,"2017-09-14",37
2017,73046,"2017-09-14",37
2017,73047,"2017-09-14",37
2017,73048,"2017-09-14",37
2017,73049,"2017-09-14",37
2017,73051,"2017-09-14",37
2017,73052,"2017-09-14",37
2017,73053,"2017-09-14",37
2017,73054,"2017-09-14",37
2017,80001,"2017-09-05",36
2017,80002,"2017-09-05",36
2017,80003,"2017-09-05",36
2017,80004,"2017-09-05",36
2017,80005,"2017-09-05",36
2017,80006,"2017-09-05",36
2017,80007,"2017-09-05",36
2017,80008,"2017-09-05",36
2017,80009,"2017-09-05",36
2017,80010,"2017-09-05",36
2017,80011,"2017-09-05",36
2017,80012,"2017-09-05",36
2017,80013,"2017-09-05",36
2017,80014,"2017-09-05",36
2017,80015,"2017-09-05",36
2017,80016,"2017-09-05",36
2017,80017,"2017-09-05",36
2017,80018,"2017-09-05",36
2017,80019,"2017-09-05",36
2017,80020,"2017-09-05",36
2017,80021,"2017-09-05",36
2017,80022,"2017-09-05",36
2017,80023,"2017-09-05",36
2017,80024,"2017-09-05",36
2017,80025,"2017-09-05",36
2017,80026,"2017-09-05",36
2017,80027,"2017-09-05",36
2017,80028,"2017-09-05",36
2017,80029,"2017-09-05",36
2017,80030,"2017-09-05",36
2017,80031,"2017-09-05",36
2017,80033,"2017-09-05",36
2017,80034,"2017-09-05",36
2017,80035,"2017-09-05",36
2017,80037,"2017-09-05",36
2017,80038,"2017-09-05",36
2017,80039,"2017-09-05",36
2017,80040,"2017-09-05",36
2017,80041,"2017-09-05",36
2017,80042,"2017-09-05",36
2017,80043,"2017-09-05",36
2017,80044,"2017-09-05",36
2017,80045,"2017-09-05",36
2017,80046,"2017-09-05",36
2017,80047,"2017-09-05",36
2017,80048,"2017-09-05",36
2017,80049,"2017-09-05",36
2017,80050,"2017-09-05",36
2017,80051,"2017-09-05",36
2017,80052,"2017-09-06",36
2017,80053,"2017-09-06",36
2017,80054,"2017-09-06",36
2017,80055,"2017-09-06",36
2017,80056,"2017-09-06",36
2017,80057,"2017-09-06",36
2017,80058,"2017-09-06",36
2017,80059,"2017-09-06",36
2017,80060,"2017-09-06",36
2017,80061,"2017-09-06",36
2017,80062,"2017-09-06",36
2017,80063,"2017-09-06",36
2017,80064,"2017-09-06",36
2017,80065,"2017-09-06",36
2017,80066,"2017-09-06",36
2017,80067,"2017-09-06",36
2017,80068,"2017-09-06",36
2017,80069,"2017-09-06",36
2017,80070,"2017-09-06",36
2017,80071,"2017-09-06",36
2017,80072,"2017-09-06",36
2017,80073,"2017-09-07",36
2017,80074,"2017-09-06",36
2017,80075,"2017-09-06",36
2017,80076,"2017-09-06",36
2017,80077,"2017-09-06",36
2017,80078,"2017-09-06",36
2017,80079,"2017-09-06",36
2017,80080,"2017-09-06",36
2017,80081,"2017-09-06",36
2017,80082,"2017-09-08",36
2017,80083,"2017-09-08",36
2017,80084,"2017-09-08",36
2017,80085,"2017-09-08",36
2017,80086,"2017-09-08",36
2017,80087,"2017-09-08",36
2017,80088,"2017-09-08",36
2017,80089,"2017-09-08",36
2017,80090,"2017-09-09",36
2017,80091,"2017-09-09",36
2017,80092,"2017-09-09",36
2017,80093,"2017-09-09",36
2017,80094,"2017-09-09",36
2017,80095,"2017-09-09",36
2017,80096,"2017-09-09",36
2017,80097,"2017-09-09",36
2017,80098,"2017-09-09",36
2017,80099,"2017-09-09",36
2017,80100,"2017-09-09",36
2017,80101,"2017-09-09",36
2017,80102,"2017-09-09",36
2017,80103,"2017-09-09",36
2017,80104,"2017-09-09",36
2017,80105,"2017-09-09",36
2017,80106,"2017-09-09",36
2017,80107,"2017-09-09",36
2017,80108,"2017-09-09",36
2017,80109,"2017-09-09",36
2017,80110,"2017-09-09",36
2017,80111,"2017-09-09",36
2017,80113,"2017-09-09",36
2017,80114,"2017-09-09",36
2017,80115,"2017-09-09",36
2017,80116,"2017-09-09",36
2017,80117,"2017-09-09",36
2017,80118,"2017-09-09",36
2017,80119,"2017-09-09",36
2017,80120,"2017-09-09",36
2017,80121,"2017-09-09",36
2017,80122,"2017-09-09",36
2017,80123,"2017-09-09",36
2017,80124,"2017-09-10",37
2017,80125,"2017-09-10",37
2017,80126,"2017-09-10",37
2017,80127,"2017-09-10",37
2017,80128,"2017-09-10",37
2017,80129,"2017-09-10",37
2017,80130,"2017-09-10",37
2017,80131,"2017-09-10",37
2017,80132,"2017-09-10",37
2017,80133,"2017-09-10",37
2017,80134,"2017-09-10",37
2017,80135,"2017-09-10",37
2017,80136,"2017-09-10",37
2017,80137,"2017-09-10",37
2017,80138,"2017-09-10",37
2017,80139,"2017-09-10",37
2017,80140,"2017-09-10",37
2017,80141,"2017-09-10",37
2017,80142,"2017-09-10",37
2017,80143,"2017-09-10",37
2017,80144,"2017-09-10",37
2017,80145,"2017-09-10",37
2017,80146,"2017-09-10",37
2017,80147,"2017-09-10",37
2017,80148,"2017-09-10",37
2017,80149,"2017-09-10",37
2017,80150,"2017-09-11",37
2017,80151,"2017-09-11",37
2017,80152,"2017-09-11",37
2017,80153,"2017-09-11",37
2017,80154,"2017-09-11",37
2017,80155,"2017-09-11",37
2017,80156,"2017-09-11",37
2017,80157,"2017-09-11",37
2017,80158,"2017-09-11",37
2017,80159,"2017-09-11",37
2017,80160,"2017-09-11",37
2017,80161,"2017-09-11",37
2017,80162,"2017-09-11",37
2017,80163,"2017-09-11",37
2017,80164,"2017-09-11",37
2017,80165,"2017-09-11",37
2017,80166,"2017-09-11",37
2017,80167,"2017-09-11",37
2017,80168,"2017-09-11",37
2017,80169,"2017-09-11",37
2017,80170,"2017-09-11",37
2017,80171,"2017-09-11",37
2017,80172,"2017-09-11",37
2017,80173,"2017-09-11",37
2017,80174,"2017-09-11",37
2017,80175,"2017-09-11",37
2017,80176,"2017-09-11",37
2017,80177,"2017-09-11",37
2017,80178,"2017-09-11",37
2017,80179,"2017-09-11",37
2017,80180,"2017-09-11",37
2017,80181,"2017-09-11",37
2017,80182,"2017-09-11",37
2017,80183,"2017-09-11",37
2017,80184,"2017-09-11",37
2017,80185,"2017-09-11",37
2017,80187,"2017-09-11",37
2017,80188,"2017-09-11",37
2017,80189,"2017-09-11",37
2017,80190,"2017-09-11",37
2017,80191,"2017-09-11",37
2017,80192,"2017-09-11",37
2017,80193,"2017-09-12",37
2017,80194,"2017-09-12",37
2017,80195,"2017-09-12",37
2017,80196,"2017-09-12",37
2017,80197,"2017-09-12",37
2017,80198,"2017-09-12",37
2017,80199,"2017-09-12",37
2017,80201,"2017-09-12",37
2017,80202,"2017-09-12",37
2017,80203,"2017-09-12",37
2017,80204,"2017-09-12",37
2017,80205,"2017-09-12",37
2017,80206,"2017-09-12",37
2017,80207,"2017-09-12",37
2017,80208,"2017-09-12",37
2017,80209,"2017-09-12",37
2017,80210,"2017-09-12",37
2017,80211,"2017-09-12",37
2017,80212,"2017-09-12",37
2017,80213,"2017-09-12",37
2017,80214,"2017-09-13",37
2017,80215,"2017-09-13",37
2017,82501,"2017-06-09",23
2017,82502,"2017-06-11",24
2017,82503,"2017-06-13",24
2017,82504,"2017-06-14",24
2017,82506,"2017-06-14",24
2017,82507,"2017-06-16",24
2017,82509,"2017-06-16",24
2017,82510,"2017-06-16",24
2017,82511,"2017-06-17",24
2017,82512,"2017-06-17",24
2017,82513,"2017-06-17",24
2017,82514,"2017-06-17",24
2017,82515,"2017-06-17",24
2017,82516,"2017-06-17",24
2017,82518,"2017-06-17",24
2017,82519,"2017-06-18",25
2017,82520,"2017-06-18",25
2017,82521,"2017-06-18",25
2017,82522,"2017-06-18",25
2017,82523,"2017-06-18",25
2017,82524,"2017-06-18",25
2017,82525,"2017-06-18",25
2017,82526,"2017-06-19",25
2017,82527,"2017-06-19",25
2017,82528,"2017-06-19",25
2017,82529,"2017-06-19",25
2017,82530,"2017-06-19",25
2017,82531,"2017-06-19",25
2017,82532,"2017-06-20",25
2017,82533,"2017-06-20",25
2017,82534,"2017-06-20",25
2017,82535,"2017-06-20",25
2017,82536,"2017-06-20",25
2017,82537,"2017-06-20",25
2017,82538,"2017-06-20",25
2017,82539,"2017-06-20",25
2017,82540,"2017-06-20",25
2017,82541,"2017-06-21",25
2017,82542,"2017-06-21",25
2017,82543,"2017-06-21",25
2017,82544,"2017-06-21",25
2017,82545,"2017-06-21",25
2017,82546,"2017-06-22",25
2017,82547,"2017-06-22",25
2017,82548,"2017-06-22",25
2017,82549,"2017-06-22",25
2017,82550,"2017-06-22",25
2017,82552,"2017-06-22",25
2017,82553,"2017-06-22",25
2017,82554,"2017-06-23",25
2017,82555,"2017-06-23",25
2017,82556,"2017-06-23",25
2017,82557,"2017-06-23",25
2017,82558,"2017-06-23",25
2017,82559,"2017-06-23",25
2017,82560,"2017-06-23",25
2017,82561,"2017-06-23",25
2017,82562,"2017-06-23",25
2017,82563,"2017-06-24",25
2017,82564,"2017-06-24",25
2017,82565,"2017-06-24",25
2017,82566,"2017-06-24",25
2017,82567,"2017-06-24",25
2017,82568,"2017-06-24",25
2017,82569,"2017-06-24",25
2017,82570,"2017-06-24",25
2017,82571,"2017-06-24",25
2017,82572,"2017-06-24",25
2017,82573,"2017-06-25",26
2017,82574,"2017-06-25",26
2017,82575,"2017-06-26",26
2017,82576,"2017-06-26",26
2017,82577,"2017-06-26",26
2017,82578,"2017-06-27",26
2017,82579,"2017-06-27",26
2017,82580,"2017-06-28",26
2017,82581,"2017-06-28",26
2017,82582,"2017-06-28",26
2017,82583,"2017-06-28",26
2017,82584,"2017-06-28",26
2017,82585,"2017-06-28",26
2017,82586,"2017-06-29",26
2017,82587,"2017-06-29",26
2017,82588,"2017-06-29",26
2017,82589,"2017-06-29",26
2017,82590,"2017-06-30",26
2017,82591,"2017-06-30",26
2017,82592,"2017-06-30",26
2017,82593,"2017-06-30",26
2017,82594,"2017-06-30",26
2017,82595,"2017-07-01",26
2017,82596,"2017-07-02",27
2017,82597,"2017-07-02",27
2017,82598,"2017-07-02",27
2017,82599,"2017-07-02",27
2017,82600,"2017-07-02",27
2017,82601,"2017-07-02",27
2017,82602,"2017-07-02",27
2017,82603,"2017-07-02",27
2017,82604,"2017-07-02",27
2017,82605,"2017-07-03",27
2017,82606,"2017-07-03",27
2017,82607,"2017-07-04",27
2017,82608,"2017-07-04",27
2017,82609,"2017-07-04",27
2017,82610,"2017-07-04",27
2017,82611,"2017-07-05",27
2017,82612,"2017-07-05",27
2017,82613,"2017-07-05",27
2017,82614,"2017-07-05",27
2017,82615,"2017-07-06",27
2017,82616,"2017-07-06",27
2017,82617,"2017-07-06",27
2017,82618,"2017-07-06",27
2017,82619,"2017-07-06",27
2017,82620,"2017-07-06",27
2017,82621,"2017-07-06",27
2017,82622,"2017-07-06",27
2017,82623,"2017-07-06",27
2017,82624,"2017-07-06",27
2017,82625,"2017-07-06",27
2017,82626,"2017-07-07",27
2017,82627,"2017-07-07",27
2017,82628,"2017-07-07",27
2017,82629,"2017-07-07",27
2017,82630,"2017-07-07",27
2017,82631,"2017-07-07",27
2017,82632,"2017-07-07",27
2017,82633,"2017-07-07",27
2017,82634,"2017-07-07",27
2017,82635,"2017-07-07",27
2017,82636,"2017-07-07",27
2017,82637,"2017-07-07",27
2017,82638,"2017-07-08",27
2017,82639,"2017-07-08",27
2017,82640,"2017-07-08",27
2017,82641,"2017-07-08",27
2017,82642,"2017-07-08",27
2017,82643,"2017-07-08",27
2017,82644,"2017-07-08",27
2017,82645,"2017-07-08",27
2017,82646,"2017-07-08",27
2017,82647,"2017-07-08",27
2017,82648,"2017-07-08",27
2017,82649,"2017-07-08",27
2017,82650,"2017-07-08",27
2017,82651,"2017-07-08",27
2017,82652,"2017-07-08",27
2017,82653,"2017-07-08",27
2017,82654,"2017-07-08",27
2017,82655,"2017-07-08",27
2017,82656,"2017-07-08",27
2017,82657,"2017-07-08",27
2017,82658,"2017-07-08",27
2017,82659,"2017-07-08",27
2017,82660,"2017-07-08",27
2017,82661,"2017-07-08",27
2017,82662,"2017-07-08",27
2017,82663,"2017-07-08",27
2017,82664,"2017-07-08",27
2017,82665,"2017-07-09",28
2017,82666,"2017-07-09",28
2017,82667,"2017-07-09",28
2017,82668,"2017-07-09",28
2017,82669,"2017-07-09",28
2017,82670,"2017-07-09",28
2017,82671,"2017-07-09",28
2017,82672,"2017-07-09",28
2017,82673,"2017-07-09",28
2017,82674,"2017-07-09",28
2017,82675,"2017-07-09",28
2017,82676,"2017-07-09",28
2017,82677,"2017-07-09",28
2017,82678,"2017-07-09",28
2017,82679,"2017-07-09",28
2017,82680,"2017-07-09",28
2017,82681,"2017-07-09",28
