Year,TagID,ReleaseDate,ReleaseStatWeek
2017,83960,8/6/2017,32
2017,83961,8/6/2017,32
2017,83962,8/6/2017,32
2017,83963,8/6/2017,32
2017,83964,8/6/2017,32
2017,83965,8/6/2017,32
2017,83966,8/6/2017,32
2017,83967,8/6/2017,32
2017,83968,8/6/2017,32
2017,83969,8/6/2017,32
2017,83970,8/6/2017,32
2017,83971,8/6/2017,32
2017,83972,8/6/2017,32
2017,83973,8/6/2017,32
2017,83974,8/6/2017,32
2017,83975,8/6/2017,32
2017,83976,8/6/2017,32
2017,83977,8/6/2017,32
2017,83978,8/6/2017,32
2017,83979,8/6/2017,32
2017,83980,8/6/2017,32
2017,83981,8/6/2017,32
2017,83982,8/6/2017,32
2017,83983,8/6/2017,32
2017,83984,8/6/2017,32
2017,83985,8/6/2017,32
2017,83986,8/6/2017,32
2017,83987,8/6/2017,32
2017,83988,8/6/2017,32
2017,83989,8/6/2017,32
2017,83990,8/6/2017,32
2017,83991,8/6/2017,32
2017,83992,8/6/2017,32
2017,83993,8/6/2017,32
2017,83994,8/6/2017,32
2017,83995,8/6/2017,32
2017,83996,8/6/2017,32
2017,83997,8/6/2017,32
2017,83998,8/6/2017,32
2017,83999,8/6/2017,32
2017,84000,8/6/2017,32
2017,84001,8/6/2017,32
2017,84002,8/6/2017,32
2017,84003,8/6/2017,32
2017,84004,8/6/2017,32
2017,84005,8/6/2017,32
2017,84006,8/6/2017,32
2017,84007,8/6/2017,32
2017,84008,8/7/2017,32
2017,84009,8/7/2017,32
2017,84010,8/7/2017,32
2017,84011,8/7/2017,32
2017,84012,8/7/2017,32
2017,84013,8/7/2017,32
2017,84014,8/7/2017,32
2017,84015,8/7/2017,32
2017,84016,8/7/2017,32
2017,84017,8/7/2017,32
2017,84018,8/7/2017,32
2017,84019,8/7/2017,32
2017,84020,8/7/2017,32
2017,84021,8/7/2017,32
2017,84022,8/7/2017,32
2017,84023,8/7/2017,32
2017,84024,8/7/2017,32
2017,84025,8/7/2017,32
2017,84026,8/7/2017,32
2017,84027,8/7/2017,32
2017,84028,8/7/2017,32
2017,84029,8/7/2017,32
2017,84030,8/7/2017,32
2017,84031,8/7/2017,32
2017,84032,8/7/2017,32
2017,84033,8/7/2017,32
2017,84034,8/7/2017,32
2017,84035,8/7/2017,32
2017,84036,8/7/2017,32
2017,84037,8/7/2017,32
2017,84038,8/7/2017,32
2017,84039,8/7/2017,32
2017,84040,8/7/2017,32
2017,84041,8/7/2017,32
2017,84042,8/7/2017,32
2017,84043,8/7/2017,32
2017,84044,8/7/2017,32
2017,84045,8/7/2017,32
2017,84046,8/7/2017,32
2017,84047,8/7/2017,32
2017,84048,8/7/2017,32
2017,84049,8/7/2017,32
2017,84050,8/7/2017,32
2017,84051,8/7/2017,32
2017,84052,8/7/2017,32
2017,84053,8/7/2017,32
2017,84054,8/7/2017,32
2017,84055,8/7/2017,32
2017,84056,8/7/2017,32
2017,84057,8/7/2017,32
2017,84058,8/7/2017,32
2017,84059,8/7/2017,32
2017,84060,8/7/2017,32
2017,84061,8/7/2017,32
2017,84062,8/7/2017,32
2017,84063,8/7/2017,32
2017,84065,8/7/2017,32
2017,84066,8/7/2017,32
2017,84067,8/7/2017,32
2017,84068,8/7/2017,32
2017,84069,8/7/2017,32
2017,84070,8/7/2017,32
2017,84071,8/7/2017,32
2017,84072,8/7/2017,32
2017,84073,8/7/2017,32
2017,84074,8/7/2017,32
2017,84075,8/7/2017,32
2017,84076,8/7/2017,32
2017,84077,8/8/2017,32
2017,84078,8/8/2017,32
2017,84079,8/8/2017,32
2017,84080,8/8/2017,32
2017,84081,8/8/2017,32
2017,84082,8/8/2017,32
2017,84083,8/8/2017,32
2017,84084,8/8/2017,32
2017,84085,8/8/2017,32
2017,84086,8/8/2017,32
2017,84087,8/8/2017,32
2017,84088,8/8/2017,32
2017,84089,8/8/2017,32
2017,84090,8/8/2017,32
2017,84091,8/8/2017,32
2017,84092,8/8/2017,32
2017,84093,8/8/2017,32
2017,84094,8/8/2017,32
2017,84095,8/8/2017,32
2017,84096,8/8/2017,32
2017,84097,8/8/2017,32
2017,84098,8/8/2017,32
2017,84099,8/8/2017,32
2017,84100,8/8/2017,32
2017,84101,8/8/2017,32
2017,84102,8/8/2017,32
2017,84103,8/8/2017,32
2017,84104,8/8/2017,32
2017,84105,8/8/2017,32
2017,84106,8/8/2017,32
2017,84107,8/8/2017,32
2017,84108,8/8/2017,32
2017,84109,8/8/2017,32
2017,84110,8/8/2017,32
2017,84111,8/8/2017,32
2017,84112,8/8/2017,32
2017,84113,8/8/2017,32
2017,84114,8/8/2017,32
2017,84115,8/8/2017,32
2017,84116,8/8/2017,32
2017,84117,8/8/2017,32
2017,84118,8/8/2017,32
2017,84119,8/8/2017,32
2017,84120,8/8/2017,32
2017,84121,8/8/2017,32
2017,84122,8/8/2017,32
2017,84123,8/8/2017,32
2017,84124,8/8/2017,32
2017,84125,8/8/2017,32
2017,84126,8/8/2017,32
2017,84127,8/8/2017,32
2017,84128,8/8/2017,32
2017,84129,8/8/2017,32
2017,84130,8/8/2017,32
2017,84131,8/8/2017,32
2017,84132,8/8/2017,32
2017,84133,8/8/2017,32
2017,84134,8/8/2017,32
2017,84135,8/8/2017,32
2017,84136,8/8/2017,32
2017,84137,8/8/2017,32
2017,84138,8/8/2017,32
2017,84139,8/8/2017,32
2017,84140,8/8/2017,32
2017,84141,8/8/2017,32
2017,84142,8/8/2017,32
2017,84143,8/8/2017,32
2017,84145,8/8/2017,32
2017,84146,8/8/2017,32
2017,84147,8/8/2017,32
2017,84148,8/8/2017,32
2017,84149,8/8/2017,32
2017,84150,8/8/2017,32
2017,84151,8/8/2017,32
2017,84152,8/8/2017,32
2017,84153,8/8/2017,32
2017,84154,8/8/2017,32
2017,84155,8/8/2017,32
2017,84156,8/8/2017,32
2017,84157,8/8/2017,32
2017,84158,8/8/2017,32
2017,84159,8/8/2017,32
2017,84160,8/8/2017,32
2017,84161,8/8/2017,32
2017,84162,8/8/2017,32
2017,84163,8/8/2017,32
2017,84164,8/8/2017,32
2017,84166,8/8/2017,32
2017,84167,8/8/2017,32
2017,84168,8/8/2017,32
2017,84169,8/8/2017,32
2017,84170,8/8/2017,32
2017,84171,8/8/2017,32
2017,84172,8/8/2017,32
2017,84173,8/8/2017,32
2017,84174,8/8/2017,32
2017,84175,8/8/2017,32
2017,84176,8/9/2017,32
2017,84177,8/9/2017,32
2017,84178,8/9/2017,32
2017,84179,8/9/2017,32
2017,84180,8/9/2017,32
2017,84181,8/9/2017,32
2017,84182,8/9/2017,32
2017,84183,8/9/2017,32
2017,84184,8/9/2017,32
2017,84185,8/9/2017,32
2017,84186,8/9/2017,32
2017,84187,8/9/2017,32
2017,84188,8/9/2017,32
2017,84189,8/9/2017,32
2017,84190,8/9/2017,32
2017,84191,8/9/2017,32
2017,84192,8/9/2017,32
2017,84193,8/9/2017,32
2017,84194,8/9/2017,32
2017,84195,8/9/2017,32
2017,84196,8/9/2017,32
2017,84197,8/9/2017,32
2017,84198,8/9/2017,32
2017,84199,8/9/2017,32
2017,84200,8/9/2017,32
2017,84201,8/9/2017,32
2017,84202,8/9/2017,32
2017,84203,8/9/2017,32
2017,84204,8/9/2017,32
2017,84205,8/9/2017,32
2017,84206,8/9/2017,32
2017,84207,8/9/2017,32
2017,84208,8/9/2017,32
2017,84209,8/9/2017,32
2017,84210,8/9/2017,32
2017,84211,8/9/2017,32
2017,84212,8/9/2017,32
2017,84213,8/9/2017,32
2017,84214,8/9/2017,32
2017,84215,8/9/2017,32
2017,84216,8/9/2017,32
2017,84217,8/9/2017,32
2017,84218,8/9/2017,32
2017,84219,8/9/2017,32
2017,84220,8/9/2017,32
2017,84221,8/9/2017,32
2017,84222,8/9/2017,32
2017,84223,8/9/2017,32
2017,84224,8/9/2017,32
2017,84225,8/9/2017,32
2017,84226,8/9/2017,32
2017,84227,8/9/2017,32
2017,84228,8/9/2017,32
2017,84229,8/9/2017,32
2017,84230,8/9/2017,32
2017,84231,8/9/2017,32
2017,84232,8/9/2017,32
2017,84233,8/9/2017,32
2017,84234,8/9/2017,32
2017,84235,8/9/2017,32
2017,84236,8/9/2017,32
2017,84237,8/9/2017,32
2017,84238,8/9/2017,32
2017,84239,8/9/2017,32
2017,84240,8/9/2017,32
2017,84241,8/9/2017,32
2017,84242,8/9/2017,32
2017,84243,8/9/2017,32
2017,84244,8/9/2017,32
2017,84245,8/9/2017,32
2017,84246,8/9/2017,32
2017,84247,8/9/2017,32
2017,84248,8/9/2017,32
2017,84249,8/9/2017,32
2017,84250,8/9/2017,32
2017,84251,8/9/2017,32
2017,84252,8/9/2017,32
2017,84253,8/9/2017,32
2017,84254,8/9/2017,32
2017,84255,8/9/2017,32
2017,84256,8/9/2017,32
2017,84257,8/9/2017,32
2017,84258,8/9/2017,32
2017,84259,8/10/2017,32
2017,84260,8/10/2017,32
2017,84261,8/10/2017,32
2017,84262,8/10/2017,32
2017,84263,8/10/2017,32
2017,84264,8/10/2017,32
2017,84265,8/10/2017,32
2017,84266,8/10/2017,32
2017,84267,8/10/2017,32
2017,84268,8/10/2017,32
2017,84269,8/10/2017,32
2017,84270,8/10/2017,32
2017,84271,8/10/2017,32
2017,84272,8/10/2017,32
2017,84273,8/10/2017,32
2017,84274,8/10/2017,32
2017,84275,8/10/2017,32
2017,84276,8/10/2017,32
2017,84277,8/10/2017,32
2017,84278,8/10/2017,32
2017,84279,8/10/2017,32
2017,84280,8/10/2017,32
2017,84281,8/10/2017,32
2017,84282,8/10/2017,32
2017,84283,8/10/2017,32
2017,84284,8/10/2017,32
2017,84285,8/10/2017,32
2017,84286,8/10/2017,32
2017,84287,8/10/2017,32
2017,84288,8/10/2017,32
2017,84289,8/10/2017,32
2017,84290,8/10/2017,32
2017,84291,8/10/2017,32
2017,84292,8/10/2017,32
2017,84293,8/10/2017,32
2017,84294,8/10/2017,32
2017,84295,8/10/2017,32
2017,84296,8/10/2017,32
2017,84297,8/10/2017,32
2017,84298,8/10/2017,32
2017,84299,8/10/2017,32
2017,84300,8/10/2017,32
2017,84301,8/10/2017,32
2017,84302,8/10/2017,32
2017,84303,8/10/2017,32
2017,84304,8/10/2017,32
2017,84305,8/10/2017,32
2017,84306,8/10/2017,32
2017,84307,8/10/2017,32
2017,84308,8/10/2017,32
2017,84309,8/10/2017,32
2017,84310,8/10/2017,32
2017,84311,8/10/2017,32
2017,84312,8/10/2017,32
2017,84313,8/10/2017,32
2017,84314,8/10/2017,32
2017,84315,8/10/2017,32
2017,84316,8/10/2017,32
2017,84317,8/10/2017,32
2017,84318,8/10/2017,32
2017,84319,8/10/2017,32
2017,84320,8/10/2017,32
2017,84321,8/10/2017,32
2017,84322,8/10/2017,32
2017,84323,8/10/2017,32
2017,84324,8/10/2017,32
2017,84325,8/11/2017,32
2017,84326,8/11/2017,32
2017,84327,8/11/2017,32
2017,84328,8/11/2017,32
2017,84329,8/11/2017,32
2017,84330,8/11/2017,32
2017,84331,8/11/2017,32
2017,84332,8/11/2017,32
2017,84333,8/11/2017,32
2017,84334,8/11/2017,32
2017,84335,8/11/2017,32
2017,84336,8/11/2017,32
2017,84337,8/11/2017,32
2017,84338,8/11/2017,32
2017,84339,8/11/2017,32
2017,84340,8/11/2017,32
2017,84341,8/11/2017,32
2017,84342,8/11/2017,32
2017,84343,8/11/2017,32
2017,84344,8/11/2017,32
2017,84345,8/11/2017,32
2017,84346,8/11/2017,32
2017,84347,8/11/2017,32
2017,84348,8/11/2017,32
2017,84349,8/11/2017,32
2017,84350,8/11/2017,32
2017,84351,8/11/2017,32
2017,84352,8/11/2017,32
2017,84353,8/11/2017,32
2017,84354,8/11/2017,32
2017,84355,8/11/2017,32
2017,84356,8/11/2017,32
2017,84357,8/11/2017,32
2017,84358,8/11/2017,32
2017,84359,8/11/2017,32
2017,84360,8/11/2017,32
2017,84361,8/11/2017,32
2017,84362,8/11/2017,32
2017,84363,8/11/2017,32
2017,84364,8/11/2017,32
2017,84365,8/11/2017,32
2017,84366,8/11/2017,32
2017,84367,8/11/2017,32
2017,84368,8/11/2017,32
2017,84369,8/11/2017,32
2017,84370,8/11/2017,32
2017,84371,8/11/2017,32
2017,84372,8/11/2017,32
2017,84373,8/11/2017,32
2017,84374,8/11/2017,32
2017,84375,8/11/2017,32
2017,84376,8/11/2017,32
2017,84377,8/11/2017,32
2017,84378,8/11/2017,32
2017,84379,8/11/2017,32
2017,84380,8/11/2017,32
2017,84381,8/11/2017,32
2017,84382,8/11/2017,32
2017,84383,8/11/2017,32
2017,84384,8/11/2017,32
2017,84385,8/11/2017,32
2017,84386,8/11/2017,32
2017,84387,8/11/2017,32
2017,84388,8/11/2017,32
2017,84389,8/11/2017,32
2017,84390,8/11/2017,32
2017,84391,8/12/2017,32
2017,84392,8/12/2017,32
2017,84393,8/12/2017,32
2017,84394,8/12/2017,32
2017,84395,8/12/2017,32
2017,84396,8/12/2017,32
2017,84397,8/12/2017,32
2017,84398,8/12/2017,32
2017,84399,8/12/2017,32
2017,84400,8/12/2017,32
2017,84401,8/12/2017,32
2017,84402,8/12/2017,32
2017,84403,8/12/2017,32
2017,84404,8/12/2017,32
2017,84405,8/12/2017,32
2017,84406,8/12/2017,32
2017,84407,8/12/2017,32
2017,84409,8/12/2017,32
2017,84410,8/12/2017,32
2017,84411,8/12/2017,32
2017,84412,8/12/2017,32
2017,84413,8/12/2017,32
2017,84414,8/12/2017,32
2017,84415,8/12/2017,32
2017,84416,8/12/2017,32
2017,84417,8/12/2017,32
2017,84418,8/12/2017,32
2017,84419,8/12/2017,32
2017,84420,8/12/2017,32
2017,84421,8/12/2017,32
2017,84422,8/12/2017,32
2017,84423,8/12/2017,32
2017,84424,8/12/2017,32
2017,84425,8/12/2017,32
2017,84427,8/12/2017,32
2017,84428,8/12/2017,32
2017,84429,8/12/2017,32
2017,84430,8/12/2017,32
2017,84431,8/12/2017,32
2017,84432,8/12/2017,32
2017,84433,8/12/2017,32
2017,84434,8/12/2017,32
2017,84435,8/12/2017,32
2017,84436,8/12/2017,32
2017,84437,8/12/2017,32
2017,84438,8/12/2017,32
2017,84439,8/12/2017,32
2017,84440,8/12/2017,32
2017,84441,8/12/2017,32
2017,84442,8/12/2017,32
2017,84443,8/12/2017,32
2017,84444,8/12/2017,32
2017,84445,8/12/2017,32
2017,84446,8/12/2017,32
2017,84447,8/12/2017,32
2017,84448,8/12/2017,32
2017,84449,8/12/2017,32
2017,84450,8/12/2017,32
2017,84451,8/12/2017,32
2017,84452,8/12/2017,32
2017,84453,8/12/2017,32
2017,84455,8/12/2017,32
2017,84456,8/12/2017,32
2017,84457,8/12/2017,32
2017,84458,8/12/2017,32
2017,84459,8/12/2017,32
2017,84460,8/12/2017,32
2017,84461,8/12/2017,32
2017,84462,8/12/2017,32
2017,84463,8/12/2017,32
2017,84464,8/12/2017,32
2017,84465,8/13/2017,33
2017,84466,8/13/2017,33
2017,84467,8/13/2017,33
2017,84468,8/13/2017,33
2017,84469,8/13/2017,33
2017,84470,8/13/2017,33
2017,84471,8/13/2017,33
2017,84472,8/13/2017,33
2017,84473,8/13/2017,33
2017,84474,8/13/2017,33
2017,84475,8/13/2017,33
2017,84476,8/13/2017,33
2017,84477,8/13/2017,33
2017,84478,8/13/2017,33
2017,84479,8/13/2017,33
2017,84480,8/13/2017,33
2017,84481,8/13/2017,33
2017,84482,8/13/2017,33
2017,84483,8/13/2017,33
2017,84484,8/13/2017,33
2017,84485,8/13/2017,33
2017,84486,8/13/2017,33
2017,84487,8/13/2017,33
2017,84488,8/13/2017,33
2017,84489,8/13/2017,33
2017,84490,8/13/2017,33
2017,84491,8/13/2017,33
2017,84492,8/13/2017,33
2017,84493,8/13/2017,33
2017,84494,8/13/2017,33
2017,84495,8/13/2017,33
2017,84496,8/13/2017,33
2017,84497,8/13/2017,33
2017,84498,8/13/2017,33
2017,84499,8/13/2017,33
2017,84500,8/13/2017,33
2017,84501,8/13/2017,33
2017,84502,8/13/2017,33
2017,84503,8/13/2017,33
2017,84504,8/13/2017,33
2017,84505,8/13/2017,33
2017,84506,8/13/2017,33
2017,84507,8/13/2017,33
2017,84508,8/13/2017,33
2017,84509,8/13/2017,33
2017,84510,8/13/2017,33
2017,84511,8/13/2017,33
2017,84512,8/13/2017,33
2017,84513,8/13/2017,33
2017,84514,8/13/2017,33
2017,84515,8/13/2017,33
2017,84516,8/13/2017,33
2017,84519,8/13/2017,33
2017,84520,8/13/2017,33
2017,84521,8/13/2017,33
2017,84522,8/13/2017,33
2017,84523,8/13/2017,33
2017,84524,8/13/2017,33
2017,84525,8/13/2017,33
2017,84526,8/13/2017,33
2017,84527,8/13/2017,33
2017,84528,8/13/2017,33
2017,84529,8/13/2017,33
2017,84530,8/13/2017,33
2017,84531,8/13/2017,33
2017,84532,8/13/2017,33
2017,84533,8/13/2017,33
2017,84534,8/13/2017,33
2017,84535,8/13/2017,33
2017,84536,8/13/2017,33
2017,84537,8/13/2017,33
2017,84538,8/13/2017,33
2017,84539,8/13/2017,33
2017,84540,8/13/2017,33
2017,84541,8/13/2017,33
2017,84542,8/13/2017,33
2017,84543,8/13/2017,33
2017,84544,8/13/2017,33
2017,84545,8/13/2017,33
2017,84546,8/13/2017,33
2017,84547,8/13/2017,33
2017,84548,8/13/2017,33
2017,84549,8/13/2017,33
2017,84550,8/13/2017,33
2017,84551,8/13/2017,33
2017,84552,8/13/2017,33
2017,84553,8/13/2017,33
2017,84554,8/13/2017,33
2017,84555,8/13/2017,33
2017,84556,8/13/2017,33
2017,84557,8/13/2017,33
2017,84558,8/13/2017,33
2017,84559,8/13/2017,33
2017,84560,8/13/2017,33
2017,84561,8/14/2017,33
2017,84562,8/14/2017,33
2017,84563,8/14/2017,33
2017,84564,8/14/2017,33
2017,84565,8/14/2017,33
2017,84566,8/14/2017,33
2017,84567,8/14/2017,33
2017,84568,8/14/2017,33
2017,84569,8/14/2017,33
2017,84570,8/14/2017,33
2017,84571,8/14/2017,33
2017,84572,8/14/2017,33
2017,84573,8/14/2017,33
2017,84574,8/14/2017,33
2017,84575,8/14/2017,33
2017,84576,8/14/2017,33
2017,84577,8/14/2017,33
2017,84578,8/14/2017,33
2017,84579,8/14/2017,33
2017,84580,8/14/2017,33
2017,84581,8/14/2017,33
2017,84582,8/14/2017,33
2017,84583,8/14/2017,33
2017,84584,8/14/2017,33
2017,84585,8/14/2017,33
2017,84586,8/14/2017,33
2017,84587,8/14/2017,33
2017,84588,8/14/2017,33
2017,84589,8/14/2017,33
2017,84590,8/14/2017,33
2017,84591,8/14/2017,33
2017,84592,8/14/2017,33
2017,84593,8/14/2017,33
2017,84594,8/14/2017,33
2017,84595,8/14/2017,33
2017,84596,8/14/2017,33
2017,84597,8/14/2017,33
2017,84598,8/14/2017,33
2017,84599,8/14/2017,33
2017,84600,8/14/2017,33
2017,84601,8/14/2017,33
2017,84602,8/15/2017,33
2017,84603,8/15/2017,33
2017,84604,8/15/2017,33
2017,84605,8/15/2017,33
2017,84606,8/15/2017,33
2017,84607,8/15/2017,33
2017,84608,8/15/2017,33
2017,84609,8/15/2017,33
2017,84610,8/15/2017,33
2017,84611,8/15/2017,33
2017,84612,8/15/2017,33
2017,84613,8/15/2017,33
2017,84614,8/15/2017,33
2017,84615,8/15/2017,33
2017,84616,8/15/2017,33
2017,84617,8/15/2017,33
2017,84618,8/15/2017,33
2017,84619,8/15/2017,33
2017,84620,8/15/2017,33
2017,84621,8/15/2017,33
2017,84622,8/15/2017,33
2017,84623,8/15/2017,33
2017,84624,8/15/2017,33
2017,84625,8/15/2017,33
2017,84626,8/15/2017,33
2017,84628,8/15/2017,33
2017,84629,8/15/2017,33
2017,84631,8/15/2017,33
2017,84632,8/15/2017,33
2017,84633,8/15/2017,33
2017,84634,8/15/2017,33
2017,84635,8/15/2017,33
2017,84636,8/15/2017,33
2017,84637,8/15/2017,33
2017,84638,8/15/2017,33
2017,84639,8/15/2017,33
2017,84640,8/15/2017,33
2017,84641,8/15/2017,33
2017,84642,8/15/2017,33
2017,84643,8/15/2017,33
2017,84644,8/15/2017,33
2017,84645,8/15/2017,33
2017,84646,8/15/2017,33
2017,84647,8/15/2017,33
2017,84648,8/15/2017,33
2017,84649,8/15/2017,33
2017,84650,8/15/2017,33
2017,84651,8/15/2017,33
2017,84652,8/15/2017,33
2017,84653,8/15/2017,33
2017,84654,8/15/2017,33
2017,84655,8/15/2017,33
2017,84656,8/15/2017,33
2017,84657,8/15/2017,33
2017,84658,8/16/2017,33
2017,84659,8/16/2017,33
2017,84660,8/16/2017,33
2017,84661,8/16/2017,33
2017,84662,8/16/2017,33
2017,84663,8/16/2017,33
2017,84664,8/16/2017,33
2017,84665,8/16/2017,33
2017,84666,8/16/2017,33
2017,84667,8/16/2017,33
2017,84669,8/16/2017,33
2017,84670,8/16/2017,33
2017,84671,8/16/2017,33
2017,84672,8/16/2017,33
2017,84673,8/16/2017,33
2017,84674,8/16/2017,33
2017,84675,8/16/2017,33
2017,84676,8/16/2017,33
2017,84677,8/16/2017,33
2017,84678,8/16/2017,33
2017,84679,8/16/2017,33
2017,84680,8/16/2017,33
2017,84681,8/16/2017,33
2017,84682,8/16/2017,33
2017,84683,8/16/2017,33
2017,84684,8/16/2017,33
2017,84685,8/16/2017,33
2017,84686,8/16/2017,33
2017,84687,8/16/2017,33
2017,84688,8/16/2017,33
2017,84689,8/16/2017,33
2017,84690,8/16/2017,33
2017,84691,8/16/2017,33
2017,84692,8/16/2017,33
2017,84693,8/16/2017,33
2017,84694,8/16/2017,33
2017,84695,8/17/2017,33
2017,84696,8/17/2017,33
2017,84697,8/17/2017,33
2017,84698,8/17/2017,33
2017,84699,8/17/2017,33
2017,84700,8/17/2017,33
2017,84701,8/17/2017,33
2017,84702,8/17/2017,33
2017,84703,8/17/2017,33
2017,84704,8/17/2017,33
2017,84705,8/17/2017,33
2017,84706,8/17/2017,33
2017,84707,8/17/2017,33
2017,84708,8/17/2017,33
2017,84709,8/17/2017,33
2017,84710,8/17/2017,33
2017,84711,8/17/2017,33
2017,84712,8/17/2017,33
2017,84713,8/17/2017,33
2017,84714,8/17/2017,33
2017,84715,8/17/2017,33
2017,84716,8/17/2017,33
2017,84717,8/17/2017,33
2017,84718,8/17/2017,33
2017,84719,8/17/2017,33
2017,84720,8/17/2017,33
2017,84721,8/17/2017,33
2017,84722,8/18/2017,33
2017,84723,8/18/2017,33
2017,84724,8/18/2017,33
2017,84725,8/18/2017,33
2017,84726,8/18/2017,33
2017,84727,8/18/2017,33
2017,84728,8/18/2017,33
2017,84729,8/18/2017,33
2017,84730,8/18/2017,33
2017,84731,8/18/2017,33
2017,84732,8/18/2017,33
2017,84733,8/18/2017,33
2017,84734,8/18/2017,33
2017,84735,8/18/2017,33
2017,84736,8/19/2017,33
2017,84737,8/19/2017,33
2017,84738,8/19/2017,33
2017,84739,8/19/2017,33
2017,84740,8/19/2017,33
2017,84741,8/19/2017,33
2017,84742,8/19/2017,33
2017,84743,8/19/2017,33
2017,84745,8/19/2017,33
2017,84746,8/20/2017,34
2017,84747,8/20/2017,34
2017,84748,8/20/2017,34
2017,84749,8/20/2017,34
2017,84750,8/20/2017,34
2017,84751,8/20/2017,34
2017,84752,8/20/2017,34
2017,84753,8/20/2017,34
2017,84754,8/20/2017,34
2017,84755,8/20/2017,34
2017,84756,8/20/2017,34
2017,84757,8/20/2017,34
2017,84758,8/20/2017,34
2017,84759,8/20/2017,34
2017,84760,8/20/2017,34
2017,84761,8/20/2017,34
2017,84762,8/21/2017,34
2017,84763,8/21/2017,34
2017,84764,8/21/2017,34
2017,84765,8/21/2017,34
2017,84766,8/21/2017,34
2017,84767,8/21/2017,34
2017,84768,8/21/2017,34
2017,84769,8/21/2017,34
2017,84770,8/21/2017,34
2017,84771,8/21/2017,34
2017,84772,8/21/2017,34
2017,84773,8/21/2017,34
2017,84774,8/21/2017,34
2017,84775,8/21/2017,34
2017,84776,8/21/2017,34
2017,84777,8/21/2017,34
2017,84778,8/21/2017,34
2017,84779,8/21/2017,34
2017,84780,8/21/2017,34
2017,84781,8/21/2017,34
2017,84782,8/21/2017,34
2017,84783,8/21/2017,34
2017,84784,8/21/2017,34
2017,84785,8/21/2017,34
2017,84786,8/21/2017,34
2017,84787,8/21/2017,34
2017,84789,8/22/2017,34
2017,84790,8/22/2017,34
2017,84791,8/22/2017,34
2017,84792,8/22/2017,34
2017,84793,8/22/2017,34
2017,84794,8/22/2017,34
2017,84795,8/22/2017,34
2017,84796,8/22/2017,34
2017,84797,8/22/2017,34
2017,84798,8/22/2017,34
2017,84799,8/23/2017,34
2017,84800,8/23/2017,34
2017,84801,8/23/2017,34
2017,84802,8/23/2017,34
2017,84803,8/23/2017,34
2017,84804,8/23/2017,34
2017,84805,8/23/2017,34
2017,84806,8/24/2017,34
2017,84807,8/24/2017,34
2017,84808,8/24/2017,34
2017,84809,8/24/2017,34
2017,84810,8/24/2017,34
2017,84811,8/24/2017,34
2017,84812,8/24/2017,34
2017,84813,8/24/2017,34
2017,84814,8/24/2017,34
2017,84815,8/24/2017,34
2017,84816,8/25/2017,34
2017,84817,8/25/2017,34
2017,84818,8/25/2017,34
2017,84819,8/25/2017,34
2017,84820,8/25/2017,34
2017,84821,8/25/2017,34
2017,84822,8/25/2017,34
2017,84823,8/25/2017,34
2017,84824,8/25/2017,34
2017,84825,8/26/2017,34
2017,84826,8/26/2017,34
2017,84827,8/26/2017,34
2017,84828,8/27/2017,35
2017,84829,8/27/2017,35
2017,84830,8/27/2017,35
2017,84831,8/27/2017,35
2017,84832,8/27/2017,35
2017,84833,8/28/2017,35
2017,84834,8/28/2017,35
2017,84835,8/28/2017,35
2017,84836,8/28/2017,35
2017,84837,8/28/2017,35
2017,84838,8/28/2017,35
2017,84839,8/28/2017,35
2017,84840,8/28/2017,35
2017,84841,8/29/2017,35
2017,84842,8/29/2017,35
2017,84843,8/29/2017,35
2017,84844,8/29/2017,35
2017,84845,8/29/2017,35
2017,84846,8/29/2017,35
2017,84847,8/29/2017,35
2017,84848,8/29/2017,35
2017,84849,8/29/2017,35
2017,84850,8/29/2017,35
2017,84851,8/29/2017,35
2017,84852,8/29/2017,35
2017,84853,8/29/2017,35
2017,84854,8/29/2017,35
2017,84855,8/29/2017,35
2017,84856,8/29/2017,35
2017,84857,8/29/2017,35
2017,84858,8/29/2017,35
2017,84859,8/29/2017,35
2017,84860,8/29/2017,35
2017,84861,8/29/2017,35
2017,84862,8/29/2017,35
2017,84863,8/29/2017,35
2017,84864,8/29/2017,35
2017,84865,8/29/2017,35
2017,84866,8/29/2017,35
2017,84867,8/29/2017,35
2017,84868,8/29/2017,35
2017,84869,8/29/2017,35
2017,84870,8/29/2017,35
2017,84871,8/30/2017,35
2017,84872,8/30/2017,35
2017,84873,8/30/2017,35
2017,84874,8/30/2017,35
2017,84875,8/30/2017,35
2017,84876,8/30/2017,35
2017,84877,8/30/2017,35
2017,84878,8/30/2017,35
2017,84879,8/30/2017,35
2017,84880,8/30/2017,35
2017,84881,8/30/2017,35
2017,84882,8/30/2017,35
2017,84883,8/30/2017,35
2017,84884,8/30/2017,35
2017,84885,8/31/2017,35
2017,84886,8/31/2017,35
2017,84887,8/31/2017,35
2017,84888,8/31/2017,35
2017,84889,8/31/2017,35
2017,84890,8/31/2017,35
2017,84891,8/31/2017,35
2017,84892,8/31/2017,35
2017,84893,8/31/2017,35
2017,84894,8/31/2017,35
2017,84895,8/31/2017,35
2017,84896,8/31/2017,35
2017,84897,8/31/2017,35
2017,84898,8/31/2017,35
2017,84899,8/31/2017,35
2017,84900,8/31/2017,35
2017,84901,8/31/2017,35
2017,84902,8/31/2017,35
2017,84903,8/31/2017,35
